securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription,tickPriceId
BYMA-0001-C-CT-ARS,BYMA,30038,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARBYMA300018,0,5047-BOLSAS Y MERCADOS AR,BOLSAS Y MERCADOS ARG. $ ORD.,Tick_Acciones_Lider_CEDEAR
MOLA-0002-C-CT-ARS,MOLA,30041,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARMOAG300023,0,5105-MOLINOS AGRO S.A.,MOLINOS AGRO S.A. CL. B 1 V $,Tick_Acciones
MOLA-0001-C-CT-ARS,MOLA,30041,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARMOAG300023,0,5105-MOLINOS AGRO S.A.,MOLINOS AGRO S.A. CL. B 1 V $,Tick_Acciones
MOLA5-0002-C-CT-ARS,MOLA5,30040,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARMOAG300015,0,5105-MOLINOS AGRO S.A.,MOLINOS AGRO S.A. CL. A 5 V $,Tick_Acciones
MOLA5-0001-C-CT-ARS,MOLA5,30040,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARMOAG300015,1,5105-MOLINOS AGRO S.A.,MOLINOS AGRO S.A. CL. A 5 V $,Tick_Acciones
TECOC-0002-C-CT-EXT,TECOC,807,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP9028N1016,0,0365-TELECOM ARGENTINA S.,"TELECOM ARG. ESCRIT. ""B"" 1 V.",Tick_Acciones_Lider_CEDEAR
TECOC-0001-C-CT-EXT,TECOC,807,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP9028N1016,0,0365-TELECOM ARGENTINA S.,"TELECOM ARG. ESCRIT. ""B"" 1 V.",Tick_Acciones_Lider_CEDEAR
CVH-0002-C-CT-ARS,CVH,30042,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,3.00000,0,ARCABH300011,0,5189-CABLEVISION HOLDING,ACC.ORD.CABLEVISION HOLDING CL,Tick_Acciones
CVH-0001-C-CT-ARS,CVH,30042,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,3.00000,0,ARCABH300011,0,5189-CABLEVISION HOLDING,ACC.ORD.CABLEVISION HOLDING CL,Tick_Acciones
MORI-0002-C-CT-ARS,MORI,748,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,50.00000,0,ARP698141040,0,0052-MORIXE HERMANOS S.A.,MORIXE -ESCRITURALES,Tick_Acciones
