symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
SUPVD,30035,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARGRSU300079,0
SUPVD,30035,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARGRSU300079,0
SUPVC,30035,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARGRSU300079,0
SUPVC,30035,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARGRSU300079,0
TECOD,807,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP9028N1016,0
TECOD,807,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP9028N1016,0
CELUD,205,01-ACCIONES PRIVADAS,CT,USD,0002,0.0100000,0.01000,0,ARCELU010021,1
BYMA,30038,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARBYMA300018,0
BYMA,30038,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARBYMA300018,0
MOLA,30041,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARMOAG300023,0
MOLA,30041,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARMOAG300023,0
MOLA5,30040,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARMOAG300015,0
MOLA5,30040,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARMOAG300015,1
TECOC,807,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP9028N1016,0
TECOC,807,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP9028N1016,0
CVH,30042,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,3.00000,0,ARCABH300011,0
CVH,30042,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,3.00000,0,ARCABH300011,0
MORI,748,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,50.00000,0,ARP698141040,0
MORI,748,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,50.00000,0,ARP698141040,0
LOMAD,30043,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARLOMA300018,0
LOMAD,30043,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARLOMA300018,0
ALUAC,7,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARALUA010258,0
ALUAC,7,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARALUA010258,0
ALUAD,7,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARALUA010258,0
ALUAD,7,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARALUA010258,0
LOMA,30043,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARLOMA300018,0
AGROD,19,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,300.00000,0,ARAGRO010015,0
AGROD,19,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,300.00000,0,ARAGRO010015,0
LOMAC,30043,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARLOMA300018,0
LOMAC,30043,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARLOMA300018,0
LOMA,30043,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARLOMA300018,0
RICH,30045,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,ARLRIC300027,0
RICH,30045,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,ARLRIC300027,0
CVHD,30042,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,3.00000,0,ARCABH300011,0
CVHD,30042,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,3.00000,0,ARCABH300011,2
CVHC,30042,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,3.00000,0,ARCABH300011,0
CVHC,30042,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,3.00000,0,ARCABH300011,0
TRANC,849,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARTRAN010011,2
TRANC,849,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARTRAN010011,2
BYMAC,30038,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARBYMA300018,0
BYMAC,30038,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARBYMA300018,0
HARG,733,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,ARP6806N1051,0
HARG,733,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,ARP6806N1051,0
BHIPC,751,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,30.00000,0,ARBHIP010161,1
CRESC,274,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP331091024,0
TXAR,839,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARSIDE010029,0
TXAR,839,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARSIDE010029,0
GGALC,534,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP495251018,0
GGALC,534,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP495251018,0
CEPUC,322,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP2354W1188,0
HARGC,733,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,ARP6806N1051,1
BMA.C,111,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARBANS010010,0
MIRGC,798,01-ACCIONES PRIVADAS,CT,EXT,0001,0.1000000,0.10000,0,ARP6823S1295,1
BMA.C,111,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARBANS010010,0
BYMAD,30038,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARBYMA300018,0
BYMAD,30038,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARBYMA300018,0
DGC2D,307,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,ARP3568E1180,1
DGC2D,307,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,ARP3568E1180,1
MIRGD,798,01-ACCIONES PRIVADAS,CT,USD,0002,0.1000000,0.10000,0,ARP6823S1295,0
MIRGD,798,01-ACCIONES PRIVADAS,CT,USD,0001,0.1000000,0.10000,0,ARP6823S1295,0
TGN4D,30005,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARTGNO010117,0
TGN4D,30005,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARTGNO010117,0
YPFDD,710,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP9897X1319,0
YPFDD,710,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP9897X1319,0
TGSUC,617,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP9308R1039,0
YPFDC,710,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP9897X1319,0
YPFDC,710,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP9897X1319,0
SAMID,859,01-ACCIONES PRIVADAS,CT,USD,0002,0.1000000,15.00000,0,ARSMIG010018,0
SAMID,859,01-ACCIONES PRIVADAS,CT,USD,0001,0.1000000,15.00000,0,ARSMIG010018,0
BBARD,94,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP125991090,0
EDND,508,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARENOR010020,0
EDND,508,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARENOR010020,0
TXARD,839,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARSIDE010029,0
TXARD,839,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARSIDE010029,0
BBAR,94,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP125991090,0
BBAR,94,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP125991090,0
BBARC,94,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP125991090,0
BBARC,94,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP125991090,0
PAMPC,457,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP432631215,0
GAMI,30011,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,100.00000,0,ARBOLG010010,0
GAMI,30011,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,100.00000,0,ARBOLG010010,0
COMEC,251,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP290071462,0
GGALD,534,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP495251018,0
GGALD,534,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP495251018,0
PAMPC,457,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP432631215,0
PAMPD,457,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP432631215,0
PAMPD,457,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP432631215,0
TRAND,849,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARTRAN010011,0
TRAND,849,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARTRAN010011,0
BBARD,94,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP125991090,0
CEPUD,322,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP2354W1188,0
RICHC,30045,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,ARLRIC300027,1
BMA.D,111,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARBANS010010,0
EDNC,508,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARENOR010020,0
CEPUC,322,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP2354W1188,0
TXARC,839,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARSIDE010029,0
TXARC,839,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARSIDE010029,0
TGSUD,617,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP9308R1039,0
BPATD,30015,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,6.00000,0,ARMERI013163,1
BPATD,30015,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,6.00000,0,ARMERI013163,1
CTIOC,30019,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,8.00000,0,ARCTIO010019,0
RICHD,30045,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,ARLRIC300027,0
RICHD,30045,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,ARLRIC300027,0
RICHC,30045,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,ARLRIC300027,1
CTICB,30019,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,8.00000,1,ARCTIO010019,0
CTICB,30019,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,8.00000,1,ARCTIO010019,0
BYMAB,30038,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARBYMA300018,0
BYMAB,30038,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARBYMA300018,0
IRSAC,633,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,ARP588091073,0
SAMIC,859,01-ACCIONES PRIVADAS,CT,EXT,0002,0.1000000,15.00000,0,ARSMIG010018,1
COMED,251,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP290071462,0
COMEC,251,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP290071462,0
EDNC,508,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARENOR010020,0
PAMPB,457,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP432631215,0
PAMPB,457,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP432631215,0
TXARB,839,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARSIDE010029,0
TXARB,839,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARSIDE010029,0
CRE3W,95678,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARCRES100309,0
CRE3W,95678,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARCRES100309,0
CR3WD,95678,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARCRES100309,1
CR3WD,95678,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARCRES100309,1
CR3WC,95678,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARCRES100309,1
COMED,251,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP290071462,0
CR3WC,95678,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARCRES100309,1
HARGD,733,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,ARP6806N1051,0
AGROC,19,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,300.00000,0,ARAGRO010015,1
AGROC,19,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,300.00000,0,ARAGRO010015,1
IRSAC,633,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,ARP588091073,0
MOLI5,741,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP689251253,0
MOLIC,742,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,4.00000,0,ARP689251337,1
MOLID,742,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,4.00000,0,ARP689251337,0
IR2WC,41298,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARIRSA100224,1
IRS2W,41298,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARIRSA100224,0
IRS2W,41298,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARIRSA100224,0
IR2WD,41298,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARIRSA100224,1
IR2WD,41298,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARIRSA100224,1
IR2WC,41298,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARIRSA100224,1
VALOC,30059,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARBVAL3024G2,0
VALOC,30059,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARBVAL3024G2,0
VALOD,30059,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARBVAL3024G2,0
VALOD,30059,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARBVAL3024G2,0
