symbol,CVSAId,securityDescription,issuer,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
SUPVD,30035,GRUPO SUPERVIELLE ACC.ORD. B 1,4046-GRUPO SUPERVIELLE S.,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARGRSU300079,0
SUPVD,30035,GRUPO SUPERVIELLE ACC.ORD. B 1,4046-GRUPO SUPERVIELLE S.,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARGRSU300079,0
SUPVC,30035,GRUPO SUPERVIELLE ACC.ORD. B 1,4046-GRUPO SUPERVIELLE S.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARGRSU300079,0
SUPVC,30035,GRUPO SUPERVIELLE ACC.ORD. B 1,4046-GRUPO SUPERVIELLE S.,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARGRSU300079,0
TECOD,807,"TELECOM ARG. ESCRIT. ""B"" 1 V.",0365-TELECOM ARGENTINA S.,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP9028N1016,0
TECOD,807,"TELECOM ARG. ESCRIT. ""B"" 1 V.",0365-TELECOM ARGENTINA S.,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP9028N1016,0
CELUD,205,CELULOSA ARG. S.A. PREFERIDAS,0019-CELULOSA ARGENTINA S,01-ACCIONES PRIVADAS,CT,USD,0002,0.0100000,0.01000,0,ARCELU010021,1
BYMA,30038,BOLSAS Y MERCADOS ARG. $ ORD.,5047-BOLSAS Y MERCADOS AR,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARBYMA300018,0
BYMA,30038,BOLSAS Y MERCADOS ARG. $ ORD.,5047-BOLSAS Y MERCADOS AR,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARBYMA300018,0
MOLA,30041,MOLINOS AGRO S.A. CL. B 1 V $,5105-MOLINOS AGRO S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARMOAG300023,0
MOLA,30041,MOLINOS AGRO S.A. CL. B 1 V $,5105-MOLINOS AGRO S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARMOAG300023,0
MOLA5,30040,MOLINOS AGRO S.A. CL. A 5 V $,5105-MOLINOS AGRO S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARMOAG300015,0
MOLA5,30040,MOLINOS AGRO S.A. CL. A 5 V $,5105-MOLINOS AGRO S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARMOAG300015,1
